year,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年,1989年,1988年,1987年,1986年,1985年,1984年,1983年,1982年,1981年,1980年,1979年,1978年,1977年,1976年,1975年,1974年,1973年,1972年,1971年,1970年,1969年,1968年,1967年,1966年,1965年,1964年,1963年,1962年,1961年,1960年,1959年,1958年,1957年,1956年,1955年,1954年,1953年,1952年,1951年,1950年,1949年
citizen(万人),93267,92071,91425,90220,88426,86433,84343,81924,79302,76738,74502,72175,69927,66978,64512,62403,60633,58288,56212,54283,52376,50212,48064,45906,43748,41608,39449,37304,35174,34169,33173,32175,31203,30195,29540,28661,27674,26366,25094,24017,22274,21480,20171,19140,18495,17245,16669,16341,16030,15595,15345,14935,14711,14424,14117,13838,13548,13313,13045,12950,11646,11659,12707,13073,12371,10721,9949,9185,8285,8249,7826,7163,6632,6169,5765
country(万人),47700,49104,49835,50992,52582,54108,55668,57308,59024,60908,62224,63747,64989,67113,68938,70399,71496,73160,74544,75705,76851,78241,79563,80837,82038,83153,84177,85085,85947,85681,85344,84996,84620,84138,83164,82365,81626,81141,80757,80340,80734,80174,79901,79565,79047,79014,78305,77376,76390,75264,73866,72242,70518,68568,66554,64696,62820,61229,59493,57549,57526,55636,53152,53134,54836,55273,54704,53643,53180,52017,50970,50319,49668,49027,48402
total(万人),140967,141175,141260,141212,141008,140541,140011,139232,138326,137646,136726,135922,134916,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333,112704,111026,109300,107507,105851,104357,103008,101654,100072,98705,97542,96259,94974,93717,92420,90859,89211,87177,85229,82992,80671,78534,76368,74542,72538,70499,69172,67296,65859,66207,67207,65994,64653,62828,61465,60266,58796,57482,56300,55196,54167

