year,2023年,2022年,2021年,2020年,2019年,2018年,2017年,2016年,2015年,2014年,2013年,2012年,2011年,2010年,2009年,2008年,2007年,2006年,2005年,2004年,2003年,2002年,2001年,2000年,1999年,1998年,1997年,1996年,1995年,1994年,1993年,1992年,1991年,1990年
0-14岁人口(万人),23063,23908,24678,25277,23689,23751,23522,23252,22824,22712,22423,22427,22261,22259,24659,25166,25660,25961,26504,27947,28559,28774,28716,29012,31950,32064,32093,32311,32218,32360,32177,32339,32095,31659
15-64岁人口(万人),96228,96289,96526,96871,99552,100065,100528,100943,100978,101032,101041,100718,100378,99938,97484,96680,95833,95068,94197,92184,90976,90302,89849,88910,85157,84338,83448,82245,81393,79868,79051,77614,76791,76306
65岁及以上人口(万人),21676,20978,20056,19064,17767,16724,15961,15037,14524,13902,13262,12777,12277,11894,11307,10956,10636,10419,10055,9857,9692,9377,9062,8821,8679,8359,8085,7833,7510,7622,7289,7218,6938,6368
年末总人口(万人),140967,141175,141260,141212,141008,140541,140011,139232,138326,137646,136726,135922,134916,134091,133450,132802,132129,131448,130756,129988,129227,128453,127627,126743,125786,124761,123626,122389,121121,119850,118517,117171,115823,114333
